"Pre-authorized","Pre-authorized"
"Authorized","Authorized"
"Test","Test"
"Production","Production"
"Callback signature verification failed","Callback signature verification failed"
"Something went wrong while processing the payment. Quote was restored.","Something went wrong while processing the payment. Quote was restored."
"Something went wrong while processing the payment. Cannot restore previous quote.","Something went wrong while processing the payment. Cannot restore previous quote."
"Payment was canceled. Quote was restored.","Payment was canceled. Quote was restored."
"Duplicated","Duplicated"
"Fraudulent","Fraudulent"
"Requested by customer","Requested by customer"
"Required parameter is missing %1","Required parameter is missing %1"
"Monei - pending","MONEI - Pending"
"Monei - Preauthorized","MONEI - Preauthorized"
"Monei - expired","MONEI - Expired"
"Monei - failed","MONEI - Failed"
"Monei - succeeded","MONEI - Succeeded"
"Monei - partially refunded","MONEI - Partially refunded"
"Monei - refunded","MONEI - Refunded"
"%1 doesn\'t match any allowed reasons %2","%1 doesn\'t match any allowed reasons %2"
"%1 should be numeric value","%1 should be numeric value"
"Refund reason","Refund reason"
"Pay with Monei","Pay with MONEI"
"method:","Method"
"last4:","Last 4 digits"
"brand:","Brand"
"phoneNumber:","Phone number"
