"Pre-authorized","Pre-autorizado"
"Authorized","Autorizado"
"Test","Test"
"Production","Producción"
"Callback signature verification failed","La verificación de la firma devuelta en el Callback falló"
"Something went wrong while processing the payment. Quote was restored.","Hubo un error procesar el pago. Su carrito ha sido recuperado."
"Something went wrong while processing the payment. Cannot restore previous quote.","Hubo un error procesar el pago. Su carrito no ha podido ser recuperado."
"Payment was canceled. Quote was restored.","El pago ha sido cancelado. Su carrito ha sido recuperado."
"Duplicated","Duplicado"
"Fraudulent","Fraudulento"
"Requested by customer","Solicitado por el cliente"
"Required parameter is missing %1","Falta el parámetro requerido %1"
"Monei - pending","Monei - pending"
"Monei - Preauthorized","MONEI - Preauthorized"
"Monei - expired","Monei - expired"
"Monei - failed","Monei - failed"
"Monei - succeeded","Monei - succeeded"
"Monei - partially refunded","Monei - partially refunded"
"Monei - refunded","Monei - refunded"
"%1 doesn\'t match any allowed reasons %2","%1 no coincide con ninguna razón permitida %2"
"%1 should be numeric value","%1 debe ser un valor númerico"
"Refund reason","Motivo de la devolución"
"Pay with Monei","Pagar con MONEI"
